Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,6,C1 C4 C5 C6 C9 C10,0.1u,https://eu.mouser.com/datasheet/3/508/1/KEM_C1002_X7R_SMD.pdf,C_0402_1005Metric,Unpolarized capacitor,KEMET,C0402C104K8RAC,
2,3,C7 C8 L2,1u,https://eu.mouser.com/datasheet/3/508/1/upy-gphc_x5r_4v-to-50v.pdf,C_0603_1608Metric,Multilayer Ceramic Capacitors MLCC - SMD/SMT 10V 1uF X5R 0603 10% HI CV HTEK20161T-1R0MSR Inductor,YAGEO,CC0603KRX5R6BB105,
3,2,C2 C3,10u,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf,C_0603_1608Metric,Multilayer Ceramic Capacitors MLCC - SMD/SMT 10uF+/-10% 10V X5R 1 0603,Samsung,CL10A106KP8NNNC,
4,1,C11,22u,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM187R61A226ME15-01.pdf,C_0603_1608Metric,22 µF ±20% 10V Ceramic Capacitor X5R 0603 (1608 Metric),,,
5,1,C12,47u,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R60J476ME44-01.pdf,C_0805_2012Metric,47 µF ±20% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric),,,
6,1,FB1,FerriteBead,https://product.tdk.com/system/files/dam/doc/product/emc/emc/beads/catalog/beads_automotive_power_mpz1608_en.pdf?ref_disty=mouser,FB_0603_1608Metric,Ferrite Beads 0603 100ohms 2000mA Power Line AEC-Q200,TDK,MPZ1608Y101BTD25,
7,2,J1 J2,Conn_01x02,~,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/) Generic connector, single row, 01x05, script generated (kicad-library-utils/schlib/autogen/connector/)",,,
8,2,R1 R2,4k7,https://yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L,R_0402_1005Metric,"4.7 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",YAGEO,RC0402FR-074K7L,
9,1,U1,ADXL345BCCZ,https://www.analog.com/media/en/technical-documentation/data-sheets/ADXL345.pdf,LGA_CC-14-1_ADI,,,,
10,2,U4,STM32U031K8U6,https://www.st.com/resource/en/datasheet/stm32u031f4.pdf,UFQFPN-32_STM,,,,
11,1,U3,TPS631012YBGR,https://www.ti.com/lit/ds/symlink/tps631012.pdf?ts=1698770698551,DSBGA8-YBG_TEX,"Buck-Boost Switching Regulator IC Positive Adjustable 1V 1 Output 1.5A 8-XFBGA, DSBGA",,,
